elu,langue,organisation
graber,FR,conseil_communal
graber,FR,conseil_etat
baume_schneider,FR,conseil_etat
druey,FR,conseil_etat
droz,FR,conseil_etat
couchepin,FR,conseil_communal
chevallaz,FR,conseil_communal
challet-venel,FR,conseil_etat
ador,FR,conseil_communal
ador,FR,conseil_etat
musy,FR,conseil_etat
bonvin,FR,conseil_communal
